51,None,Incorrect-TooEarly
51,None,Correct-NoResponse
51,None,Incorrect-TooLate
51,0,Incorrect-TooEarly
51,0,Correct-NoResponse
51,0,Incorrect-TooLate
51,1,Incorrect-TooEarly
51,1,Incorrect-FA
51,1,Incorrect-TooLate
51,2,Incorrect-TooEarly
51,2,Incorrect-FA
51,2,Incorrect-TooLate
52,None,Incorrect-TooEarly
52,None,Incorrect-NoResponse
52,None,Incorrect-TooLate
52,0,Incorrect-TooEarly
52,0,Incorrect-NoResponse
52,0,Incorrect-TooLate
52,1,Incorrect-TooEarly
52,1,Correct-Hit
52,1,Incorrect-TooLate
52,2,Incorrect-TooEarly
52,2,Correct-Hit
52,2,Incorrect-TooLate
61,None,Incorrect-TooEarly
61,None,Correct-NoResponse
61,None,Incorrect-TooLate
61,0,Incorrect-TooEarly
61,0,Correct-NoResponse
61,0,Incorrect-TooLate
61,1,Incorrect-TooEarly
61,1,Incorrect-FA
61,1,Incorrect-TooLate
61,2,Incorrect-TooEarly
61,2,Incorrect-FA
61,2,Incorrect-TooLate
62,None,Incorrect-TooEarly
62,None,Incorrect-NoResponse
62,None,Incorrect-TooLate
62,0,Incorrect-TooEarly
62,0,Incorrect-NoResponse
62,0,Incorrect-TooLate
62,1,Incorrect-TooEarly
62,1,Correct-Hit
62,1,Incorrect-TooLate
62,2,Incorrect-TooEarly
62,2,Correct-Hit
62,2,Incorrect-TooLate
71,None,Incorrect-TooEarly
71,None,Correct-NoResponse
71,None,Incorrect-TooLate
71,0,Incorrect-TooEarly
71,0,Correct-NoResponse
71,0,Incorrect-TooLate
71,1,Incorrect-TooEarly
71,1,Incorrect-FA
71,1,Incorrect-TooLate
71,2,Incorrect-TooEarly
71,2,Incorrect-FA
71,2,Incorrect-TooLate
72,None,Incorrect-TooEarly
72,None,Incorrect-NoResponse
72,None,Incorrect-TooLate
72,0,Incorrect-TooEarly
72,0,Incorrect-NoResponse
72,0,Incorrect-TooLate
72,1,Incorrect-TooEarly
72,1,Correct-Hit
72,1,Incorrect-TooLate
72,2,Incorrect-TooEarly
72,2,Correct-Hit
72,2,Incorrect-TooLate
7,None,Incorrect-TooEarly
7,None,Correct-NoResponse
7,None,Incorrect-TooLate
7,0,Incorrect-TooEarly
7,0,Correct-NoResponse
7,0,Incorrect-TooLate
7,1,Incorrect-TooEarly
7,1,Incorrect-FA
7,1,Incorrect-TooLate
7,2,Incorrect-TooEarly
7,2,Incorrect-FA
7,2,Incorrect-TooLate
8,None,Incorrect-TooEarly
8,None,Correct-NoResponse
8,None,Incorrect-TooLate
8,0,Incorrect-TooEarly
8,0,Correct-NoResponse
8,0,Incorrect-TooLate
8,1,Incorrect-TooEarly
8,1,Incorrect-FA
8,1,Incorrect-TooLate
8,2,Incorrect-TooEarly
8,2,Incorrect-FA
8,2,Incorrect-TooLate
9,None,Incorrect-TooEarly
9,None,Correct-NoResponse
9,None,Incorrect-TooLate
9,0,Incorrect-TooEarly
9,0,Correct-NoResponse
